act,frame,error
takingphoto,75,2.3077543
takingphoto,76,0.46836537
takingphoto,77,0.84692585
takingphoto,78,1.1128598
takingphoto,79,1.3054295
takingphoto,80,1.4434254
takingphoto,81,1.5464523
takingphoto,82,1.582003
takingphoto,83,1.6032807
takingphoto,84,1.6115696
takingphoto,85,1.6122131
takingphoto,86,1.6048404
takingphoto,87,1.6008999
takingphoto,88,1.5961516
takingphoto,89,1.6389625
takingphoto,90,1.6471218
takingphoto,91,1.659784
takingphoto,92,1.671026
takingphoto,93,1.6764165
takingphoto,94,1.6784974
takingphoto,95,1.7026013
takingphoto,96,1.7257861
takingphoto,97,1.7555318
takingphoto,98,1.7804111
takingphoto,99,1.7831782
act,frame,error
waiting,0,0.0
waiting,1,0.009871564
waiting,2,0.011625912
waiting,3,0.009800681
waiting,4,0.011803485
waiting,5,0.008889472
waiting,6,0.006468203
waiting,7,0.008857473
waiting,8,0.014086208
waiting,9,0.013616988
waiting,10,0.011661391
waiting,11,0.011074984
waiting,12,0.008268352
waiting,13,0.009091878
waiting,14,0.010131674
waiting,15,0.011502504
waiting,16,0.007764289
waiting,17,0.010562169
waiting,18,0.012034609
waiting,19,0.012148166
waiting,20,0.012643123
waiting,21,0.013989997
waiting,22,0.0123209
waiting,23,0.016269801
waiting,24,0.0142281875
waiting,25,0.009717155
waiting,26,0.50983137
waiting,27,0.9181096
waiting,28,1.2423378
waiting,29,1.4926839
waiting,30,1.6789895
waiting,31,1.8357209
waiting,32,1.9283595
waiting,33,1.9774952
waiting,34,2.011659
waiting,35,2.0173733
waiting,36,2.0008695
waiting,37,1.9848783
waiting,38,1.9496679
waiting,39,1.9726907
waiting,40,1.9394336
waiting,41,1.9159014
waiting,42,1.8890826
waiting,43,1.8648533
waiting,44,1.8353885
waiting,45,1.8343515
waiting,46,1.8303397
waiting,47,1.8299475
waiting,48,1.8399973
waiting,49,1.8319348
waiting,50,1.8186787
waiting,51,0.5295382
waiting,52,0.95399404
waiting,53,1.2977465
waiting,54,1.5726467
waiting,55,1.8032047
waiting,56,2.0072958
waiting,57,2.152357
waiting,58,2.26939
waiting,59,2.3678505
waiting,60,2.4224539
waiting,61,2.4428425
waiting,62,2.4475048
waiting,63,2.4168158
waiting,64,2.4491646
waiting,65,2.4214056
waiting,66,2.4099376
waiting,67,2.401702
waiting,68,2.3879843
waiting,69,2.354875
waiting,70,2.3564494
waiting,71,2.3500724
waiting,72,2.354452
waiting,73,2.361028
waiting,74,2.3467293
waiting,75,2.3265672
waiting,76,0.5983035
waiting,77,1.0849229
waiting,78,1.45471
waiting,79,1.73112
waiting,80,1.932992
waiting,81,2.0816388
waiting,82,2.1465814
waiting,83,2.180298
waiting,84,2.1899867
waiting,85,2.176337
waiting,86,2.1492841
waiting,87,2.1308703
waiting,88,2.0924084
waiting,89,2.1175878
waiting,90,2.0934212
waiting,91,2.0928202
waiting,92,2.0975554
waiting,93,2.0997243
waiting,94,2.0947256
waiting,95,2.111119
waiting,96,2.120175
waiting,97,2.1286569
waiting,98,2.1378396
waiting,99,2.1272762
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.013734721
walkingdog,2,0.012871879
walkingdog,3,0.012104885
walkingdog,4,0.01376494
walkingdog,5,0.010035228
walkingdog,6,0.0059368466
walkingdog,7,0.009563084
walkingdog,8,0.017509576
walkingdog,9,0.014072555
walkingdog,10,0.013224081
walkingdog,11,0.016671838
walkingdog,12,0.008032795
walkingdog,13,0.010192136
walkingdog,14,0.010944415
walkingdog,15,0.011875113
walkingdog,16,0.009804129
walkingdog,17,0.010142878
walkingdog,18,0.013345405
walkingdog,19,0.011661026
walkingdog,20,0.012086683
walkingdog,21,0.011799276
walkingdog,22,0.0132074
walkingdog,23,0.017596943
walkingdog,24,0.015910951
walkingdog,25,0.010497551
walkingdog,26,0.51441556
walkingdog,27,0.93037957
walkingdog,28,1.2634628
walkingdog,29,1.5373753
walkingdog,30,1.7616539
walkingdog,31,1.955665
walkingdog,32,2.0882952
walkingdog,33,2.1895094
walkingdog,34,2.2796407
walkingdog,35,2.3333085
walkingdog,36,2.3641927
walkingdog,37,2.381438
walkingdog,38,2.3835232
walkingdog,39,2.4356415
walkingdog,40,2.4369109
walkingdog,41,2.4386008
walkingdog,42,2.4523315
walkingdog,43,2.443696
walkingdog,44,2.4341717
walkingdog,45,2.4398599
walkingdog,46,2.4425554
walkingdog,47,2.4454925
walkingdog,48,2.4527047
walkingdog,49,2.4311683
walkingdog,50,2.415522
walkingdog,51,0.58412933
walkingdog,52,1.0789616
walkingdog,53,1.5282848
walkingdog,54,1.9226804
walkingdog,55,2.263035
walkingdog,56,2.549441
walkingdog,57,2.751301
walkingdog,58,2.9108398
walkingdog,59,3.0528283
walkingdog,60,3.152515
walkingdog,61,3.2543373
walkingdog,62,3.3202653
walkingdog,63,3.3749657
walkingdog,64,3.5035927
walkingdog,65,3.5586116
walkingdog,66,3.6208074
walkingdog,67,3.6674237
walkingdog,68,3.6890836
walkingdog,69,3.6860042
walkingdog,70,3.7290637
walkingdog,71,3.7596884
walkingdog,72,3.8036397
walkingdog,73,3.8422782
walkingdog,74,3.8371937
walkingdog,75,3.818916
walkingdog,76,0.57478935
walkingdog,77,1.0508518
walkingdog,78,1.429848
walkingdog,79,1.7441031
walkingdog,80,2.013524
walkingdog,81,2.2361076
walkingdog,82,2.380222
walkingdog,83,2.4992197
walkingdog,84,2.5937226
walkingdog,85,2.6682029
walkingdog,86,2.7270365
walkingdog,87,2.7559671
walkingdog,88,2.7794428
walkingdog,89,2.8551245
walkingdog,90,2.8780332
walkingdog,91,2.90513
walkingdog,92,2.9316347
walkingdog,93,2.9315724
walkingdog,94,2.9195254
walkingdog,95,2.9437134
walkingdog,96,2.9632082
walkingdog,97,2.9867783
walkingdog,98,3.010524
walkingdog,99,2.9942977
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.008853881
walkingtogether,2,0.010558106
walkingtogether,3,0.012174768
walkingtogether,4,0.009202746
walkingtogether,5,0.01016824
walkingtogether,6,0.00793418
walkingtogether,7,0.009268351
walkingtogether,8,0.013915724
walkingtogether,9,0.017132608
walkingtogether,10,0.010217693
walkingtogether,11,0.008671099
walkingtogether,12,0.011190138
walkingtogether,13,0.010377205
walkingtogether,14,0.012976464
walkingtogether,15,0.012707844
walkingtogether,16,0.008619606
walkingtogether,17,0.007099987
walkingtogether,18,0.016091136
walkingtogether,19,0.0108334245
walkingtogether,20,0.010793109
walkingtogether,21,0.011359647
walkingtogether,22,0.014383773
walkingtogether,23,0.0144148655
walkingtogether,24,0.015261022
walkingtogether,25,0.011732789
walkingtogether,26,0.4829688
walkingtogether,27,0.8470774
walkingtogether,28,1.094767
walkingtogether,29,1.2409875
walkingtogether,30,1.3181634
walkingtogether,31,1.3665333
walkingtogether,32,1.3900458
walkingtogether,33,1.4306664
walkingtogether,34,1.5084673
walkingtogether,35,1.5963126
walkingtogether,36,1.6593069
walkingtogether,37,1.7289172
walkingtogether,38,1.748718
walkingtogether,39,1.7810686
walkingtogether,40,1.747723
walkingtogether,41,1.7098409
walkingtogether,42,1.6679173
walkingtogether,43,1.6194791
walkingtogether,44,1.5767077
walkingtogether,45,1.5718938
walkingtogether,46,1.5594454
walkingtogether,47,1.5523292
walkingtogether,48,1.5643901
walkingtogether,49,1.5523177
walkingtogether,50,1.5412312
walkingtogether,51,0.5255485
walkingtogether,52,0.951131
walkingtogether,53,1.2852846
walkingtogether,54,1.5322938
walkingtogether,55,1.6913743
walkingtogether,56,1.7945843
walkingtogether,57,1.824883
walkingtogether,58,1.8118604
walkingtogether,59,1.7856374
walkingtogether,60,1.7750524
walkingtogether,61,1.7639844
walkingtogether,62,1.7917306
walkingtogether,63,1.8006334
walkingtogether,64,1.8582048
walkingtogether,65,1.8377132
walkingtogether,66,1.8159684
walkingtogether,67,1.7798338
walkingtogether,68,1.7307926
walkingtogether,69,1.6863519
walkingtogether,70,1.663064
walkingtogether,71,1.6394881
walkingtogether,72,1.6128861
walkingtogether,73,1.6128935
walkingtogether,74,1.5862372
walkingtogether,75,1.5577527
walkingtogether,76,0.44370618
walkingtogether,77,0.78033614
walkingtogether,78,1.0093713
walkingtogether,79,1.1490396
walkingtogether,80,1.2203196
walkingtogether,81,1.2605553
walkingtogether,82,1.2605786
walkingtogether,83,1.2473133
walkingtogether,84,1.2377615
walkingtogether,85,1.2389961
walkingtogether,86,1.2382452
walkingtogether,87,1.2589879
walkingtogether,88,1.258189
walkingtogether,89,1.2825818
walkingtogether,90,1.2664849
walkingtogether,91,1.2678126
walkingtogether,92,1.2808825
walkingtogether,93,1.2963451
walkingtogether,94,1.3310802
walkingtogether,95,1.365436
walkingtogether,96,1.3846928
walkingtogether,97,1.3991092
walkingtogether,98,1.4050957
walkingtogether,99,1.3907664
