act,frame,error
takingphoto,71,0.32814142
takingphoto,72,0.5785023
takingphoto,73,0.79648864
takingphoto,74,0.9429947
takingphoto,75,1.0370924
takingphoto,76,1.1026075
takingphoto,77,1.1639296
takingphoto,78,1.1916876
takingphoto,79,1.222302
takingphoto,80,1.2343341
takingphoto,81,0.2502586
takingphoto,82,0.44742587
takingphoto,83,0.6288576
takingphoto,84,0.7612677
takingphoto,85,0.85187864
takingphoto,86,0.92871314
takingphoto,87,0.9987736
takingphoto,88,1.0435154
takingphoto,89,1.0815667
takingphoto,90,1.1012799
takingphoto,91,0.3483131
takingphoto,92,0.6283207
takingphoto,93,0.89568305
takingphoto,94,1.0949155
takingphoto,95,1.2374172
takingphoto,96,1.3548634
takingphoto,97,1.4677651
takingphoto,98,1.5375131
takingphoto,99,1.6062045
act,frame,error
waiting,0,0.0
waiting,1,0.00495052
waiting,2,0.007913236
waiting,3,0.004207755
waiting,4,0.0033972485
waiting,5,0.0050127883
waiting,6,0.0033827273
waiting,7,0.0069929487
waiting,8,0.004882342
waiting,9,0.003796005
waiting,10,0.0042506666
waiting,11,0.5175694
waiting,12,0.92110676
waiting,13,1.288246
waiting,14,1.5564725
waiting,15,1.7492641
waiting,16,1.9080621
waiting,17,2.0694306
waiting,18,2.177424
waiting,19,2.2974324
waiting,20,2.3654964
waiting,21,0.6353534
waiting,22,1.1442534
waiting,23,1.6233653
waiting,24,1.9745075
waiting,25,2.2210777
waiting,26,2.399865
waiting,27,2.5547936
waiting,28,2.6274447
waiting,29,2.6961715
waiting,30,2.709501
waiting,31,0.6145011
waiting,32,1.095111
waiting,33,1.5145518
waiting,34,1.7889383
waiting,35,1.9521921
waiting,36,2.051877
waiting,37,2.138913
waiting,38,2.171354
waiting,39,2.2221527
waiting,40,2.2375355
waiting,41,0.5844115
waiting,42,1.0626055
waiting,43,1.5254118
waiting,44,1.8734605
waiting,45,2.1263165
waiting,46,2.314702
waiting,47,2.4730294
waiting,48,2.5469284
waiting,49,2.6235874
waiting,50,2.63939
waiting,51,0.6697898
waiting,52,1.1865073
waiting,53,1.635512
waiting,54,1.9390695
waiting,55,2.1328435
waiting,56,2.267816
waiting,57,2.394661
waiting,58,2.4493167
waiting,59,2.5067587
waiting,60,2.5201738
waiting,61,0.58113915
waiting,62,1.0422984
waiting,63,1.4735527
waiting,64,1.7934868
waiting,65,2.027973
waiting,66,2.2141237
waiting,67,2.385101
waiting,68,2.4819021
waiting,69,2.5825295
waiting,70,2.6262307
waiting,71,0.4151703
waiting,72,0.72817427
waiting,73,1.0175593
waiting,74,1.2445301
waiting,75,1.4321752
waiting,76,1.6053245
waiting,77,1.7789814
waiting,78,1.8944274
waiting,79,2.005098
waiting,80,2.051776
waiting,81,0.39138603
waiting,82,0.6927051
waiting,83,0.97153324
waiting,84,1.1866801
waiting,85,1.357491
waiting,86,1.5130064
waiting,87,1.6684288
waiting,88,1.7640797
waiting,89,1.856713
waiting,90,1.8943644
waiting,91,0.43399113
waiting,92,0.7992799
waiting,93,1.1760377
waiting,94,1.4818805
waiting,95,1.7221462
waiting,96,1.9146715
waiting,97,2.0631907
waiting,98,2.113064
waiting,99,2.13449
act,frame,error
walkingdog,0,0.0
walkingdog,1,0.0054683983
walkingdog,2,0.006751239
walkingdog,3,0.004268619
walkingdog,4,0.0036778802
walkingdog,5,0.0044853976
walkingdog,6,0.0032972437
walkingdog,7,0.0057966206
walkingdog,8,0.0050355135
walkingdog,9,0.004298914
walkingdog,10,0.0047160345
walkingdog,11,0.508116
walkingdog,12,0.873434
walkingdog,13,1.1788267
walkingdog,14,1.3977014
walkingdog,15,1.5503782
walkingdog,16,1.6704531
walkingdog,17,1.7878042
walkingdog,18,1.8548167
walkingdog,19,1.9279389
walkingdog,20,1.9600567
walkingdog,21,0.6973397
walkingdog,22,1.2174507
walkingdog,23,1.6348882
walkingdog,24,1.8942164
walkingdog,25,2.0386536
walkingdog,26,2.128474
walkingdog,27,2.2215433
walkingdog,28,2.2768922
walkingdog,29,2.3627255
walkingdog,30,2.4048486
walkingdog,31,0.5071094
walkingdog,32,0.8977819
walkingdog,33,1.2403433
walkingdog,34,1.4818953
walkingdog,35,1.657993
walkingdog,36,1.8100164
walkingdog,37,1.9643917
walkingdog,38,2.05986
walkingdog,39,2.167905
walkingdog,40,2.2185845
walkingdog,41,0.6077433
walkingdog,42,1.0396637
walkingdog,43,1.369059
walkingdog,44,1.5544401
walkingdog,45,1.6461728
walkingdog,46,1.6901374
walkingdog,47,1.7515739
walkingdog,48,1.7822195
walkingdog,49,1.8451816
walkingdog,50,1.8902024
walkingdog,51,0.6721626
walkingdog,52,1.1949664
walkingdog,53,1.6672704
walkingdog,54,1.9961481
walkingdog,55,2.2142425
walkingdog,56,2.3656163
walkingdog,57,2.4990032
walkingdog,58,2.5512595
walkingdog,59,2.5943923
walkingdog,60,2.5894425
walkingdog,61,0.58870137
walkingdog,62,1.0562574
walkingdog,63,1.4868337
walkingdog,64,1.7965218
walkingdog,65,2.0106075
walkingdog,66,2.1727843
walkingdog,67,2.3171554
walkingdog,68,2.3852754
walkingdog,69,2.4507577
walkingdog,70,2.4628844
walkingdog,71,0.50529975
walkingdog,72,0.8983845
walkingdog,73,1.2566295
walkingdog,74,1.5057148
walkingdog,75,1.6722587
walkingdog,76,1.7902951
walkingdog,77,1.8935193
walkingdog,78,1.926609
walkingdog,79,1.9601264
walkingdog,80,1.9514229
walkingdog,81,0.49498332
walkingdog,82,0.88814425
walkingdog,83,1.2562357
walkingdog,84,1.5192276
walkingdog,85,1.7006915
walkingdog,86,1.8396585
walkingdog,87,1.9704528
walkingdog,88,2.0352452
walkingdog,89,2.0992005
walkingdog,90,2.1215334
walkingdog,91,0.69326496
walkingdog,92,1.2508647
walkingdog,93,1.7752366
walkingdog,94,2.146877
walkingdog,95,2.4014394
walkingdog,96,2.5929382
walkingdog,97,2.7758183
walkingdog,98,2.870266
walkingdog,99,2.9627855
act,frame,error
walkingtogether,0,0.0
walkingtogether,1,0.0052316585
walkingtogether,2,0.007837661
walkingtogether,3,0.004656611
walkingtogether,4,0.0030920282
walkingtogether,5,0.0052366834
walkingtogether,6,0.0032863761
walkingtogether,7,0.008181901
walkingtogether,8,0.0041273176
walkingtogether,9,0.0040550176
walkingtogether,10,0.0042810803
walkingtogether,11,0.5753988
walkingtogether,12,0.99230504
walkingtogether,13,1.2992873
walkingtogether,14,1.4796141
walkingtogether,15,1.5837528
walkingtogether,16,1.6736593
walkingtogether,17,1.811236
walkingtogether,18,1.9715209
walkingtogether,19,2.2035384
walkingtogether,20,2.397856
walkingtogether,21,0.5186437
walkingtogether,22,0.9393802
walkingtogether,23,1.351003
walkingtogether,24,1.6865461
walkingtogether,25,1.9613419
walkingtogether,26,2.213003
walkingtogether,27,2.446599
walkingtogether,28,2.5962777
walkingtogether,29,2.7379284
walkingtogether,30,2.7899806
walkingtogether,31,0.42050356
walkingtogether,32,0.7888408
walkingtogether,33,1.1839771
walkingtogether,34,1.514848
walkingtogether,35,1.7929753
walkingtogether,36,2.038584
walkingtogether,37,2.2560668
walkingtogether,38,2.3759575
walkingtogether,39,2.485558
walkingtogether,40,2.5136535
walkingtogether,41,0.41661286
walkingtogether,42,0.7539432
walkingtogether,43,1.0815638
walkingtogether,44,1.3404969
walkingtogether,45,1.5401236
walkingtogether,46,1.6924311
walkingtogether,47,1.8173852
walkingtogether,48,1.8760175
walkingtogether,49,1.942406
walkingtogether,50,1.9616768
walkingtogether,51,0.5623367
walkingtogether,52,0.9892504
walkingtogether,53,1.3481802
walkingtogether,54,1.5999651
walkingtogether,55,1.7825425
walkingtogether,56,1.9431094
walkingtogether,57,2.1122134
walkingtogether,58,2.2413855
walkingtogether,59,2.4046166
walkingtogether,60,2.5092242
walkingtogether,61,0.44490248
walkingtogether,62,0.80726814
walkingtogether,63,1.1741782
walkingtogether,64,1.4828674
walkingtogether,65,1.7394295
walkingtogether,66,1.9756794
walkingtogether,67,2.1870852
walkingtogether,68,2.3144991
walkingtogether,69,2.428055
walkingtogether,70,2.4576426
walkingtogether,71,0.39741144
walkingtogether,72,0.7428131
walkingtogether,73,1.1288825
walkingtogether,74,1.4696338
walkingtogether,75,1.7750158
walkingtogether,76,2.0577545
walkingtogether,77,2.3217123
walkingtogether,78,2.4898908
walkingtogether,79,2.6441965
walkingtogether,80,2.7087884
walkingtogether,81,0.45285845
walkingtogether,82,0.8135583
walkingtogether,83,1.1558942
walkingtogether,84,1.4163884
walkingtogether,85,1.6060419
walkingtogether,86,1.7511735
walkingtogether,87,1.8646547
walkingtogether,88,1.9210343
walkingtogether,89,1.9967129
walkingtogether,90,2.028861
walkingtogether,91,0.5568144
walkingtogether,92,0.994956
walkingtogether,93,1.3661144
walkingtogether,94,1.6162142
walkingtogether,95,1.7697525
walkingtogether,96,1.8794812
walkingtogether,97,1.9944731
walkingtogether,98,2.0996633
walkingtogether,99,2.2729847
